"Species","n","Median.CV","Min","Lower","Avg.CV","Upper","Max"
"Spotted Seatrout",16000,0.07947,0.05534,0.0606470159577171,0.081384800716048,0.06962,0.1225
"Southern Flounder",16000,0.0904,0.06322,0.06907,0.0919365761007188,0.0733469340116351,0.1571
"Red Drum",16000,0.1155,0.07864,0.0892661106242734,0.121779634934377,0.094709025,0.2645
"Blue Crab",13000,0.1224,0.07361,0.0859504610083458,0.130389759362994,0.0933351868031832,0.2466
"Atlantic Stingray",16000,0.133,0.09729,0.1125,0.134281093230225,0.1177,0.1959
"Atlantic Croaker",16000,0.133269805492004,0.08365,0.09443,0.141632060819655,0.1069,0.2864
"Striped Mullet",16000,0.1337,0.08873,0.104,0.14045115414493,0.1116,0.2425
"Spot",16000,0.1382,0.08879,0.09946975,0.148675630714993,0.109643252749674,0.3709
"Black Drum",16000,0.1678,0.1103,0.119599027033373,0.181518763159486,0.1282,0.384626625723056
"Bonnethead",16000,0.173616877093287,0.09847,0.1134,0.173369313928663,0.130795963892631,0.307600271913188
"Southern Kingfish",16000,0.1762,0.1101,0.122798373925384,0.175485289350506,0.136042779270953,0.357
"Ladyfish",16000,0.1776,0.114,0.1283,0.190512627466734,0.150395157856915,0.4607
"Sheepshead",16000,0.201,0.1431,0.1608,0.206570159056592,0.1725,0.4043
"Pinfish",16000,0.2129,0.1278,0.1403,0.21855391230099,0.15529025,0.4566
"Striped Burrfish",16000,0.227692683147451,0.1253,0.142,0.248933703832541,0.1608,0.9977
"Silver Perch",16000,0.231,0.1447,0.1626,0.25207849278305,0.1709,0.7062
"Longnose Gar",16000,0.2365,0.1228,0.170165246665601,0.248856606084141,0.1885,0.5824
"Bluefish",16000,0.255,0.1482,0.1683,0.27941313602821,0.1864,0.774520472836924
"Atlantic Sharpnose Shark",16000,0.2592,0.1713,0.1829,0.272799603322317,0.1967,0.7873
"American Harvestfish",16000,0.3055,0.1865,0.2088,0.336844929807623,0.2373,0.8724
"Atlantic Menhaden",16000,0.3488,0.1646,0.1884,0.401050023441433,0.231095873291315,0.9793
"Horseshoe Crab",15990,0.3595,0.2454,0.260187638126562,0.381533945851178,0.2786,0.996163955567319
"Gizzard Shad",15998,0.3887,0.1832,0.2102925,0.408264922234164,0.2735,0.9984
"Hardhead Catfish",13448,0.46195,0.2558,0.2878,0.551065311938954,0.322,0.998717310305013
