"Year","Species","n","Median.CV","Min","Lower","Avg.CV","Upper","Max"
2003,"Atlantic Sharpnose Shark",1000,0.2754,0.2387,0.2405,0.280626118049737,0.2457,0.4218
2003,"Atlantic Stingray",1000,0.132,0.1178,0.122796105594466,0.132533158047419,0.1253,0.1564
2003,"Black Drum",1000,0.16465,0.1414,0.146895,0.164277938496139,0.1513,0.192
2003,"Bluefish",1000,0.544344870342684,0.2942,0.324499322671315,0.523526929902327,0.3506,0.774520472836924
2003,"Bonnethead",1000,0.16675,0.1425,0.149295,0.167876947149892,0.15394025,0.2172
2003,"Gizzard Shad",1000,0.5098,0.233,0.288095,0.488082433207631,0.30494025,0.7783
2003,"Hardhead Catfish",1000,0.4006,0.2619,0.2682975,0.398815351960414,0.287589829361176,0.6863
2003,"Horseshoe Crab",994,0.371643907343696,0.3226,0.326665,0.395023381785982,0.3281,0.9957
2003,"Ladyfish",1000,0.1756,0.1528,0.157299143733225,0.177691223014377,0.1619,0.27
2003,"Longnose Gar",1000,0.20835,0.1343,0.1545775,0.205706064277523,0.179782737045613,0.2646
2003,"Pinfish",1000,0.2081,0.1491,0.157110446076232,0.204763343579799,0.1657,0.2699
2003,"Red Drum",1000,0.09655,0.08256,0.08864975,0.096122838932557,0.0912446695439731,0.1051
2003,"Sheepshead",1000,0.18005,0.1481,0.1582975,0.180549803355614,0.16504025,0.2333
2003,"Silver Perch",1000,0.396,0.2376,0.252198989113333,0.38441714706059,0.267,0.5815
2003,"Southern Flounder",1000,0.07796,0.06731,0.0711460025891861,0.0780201823034427,0.0735677475063178,0.091
2003,"Southern Kingfish",1000,0.2151,0.1808,0.190298711723846,0.21543895400857,0.1967,0.2723
2003,"Spot",1000,0.185,0.1649,0.1691,0.185974470020417,0.173140297582524,0.2347
2003,"Spotted Seatrout",1000,0.078315,0.0665781426516507,0.06942325,0.0777495123424105,0.071726225,0.08666
2003,"Striped Burrfish",1000,0.26975,0.2348,0.240299705281382,0.275047314918141,0.24544025,0.466
2003,"Striped Mullet",1000,0.1242,0.09558,0.1097875,0.123510289330933,0.11484025,0.1431
2004,"American Harvestfish",1000,0.2804,0.244,0.246316705973915,0.287178447377974,0.253826168801498,0.4515
2004,"Atlantic Croaker",1000,0.1906,0.1532,0.162759308802458,0.191654982363727,0.1723,0.2723
2004,"Atlantic Menhaden",1000,0.72099173844243,0.2272,0.2370975,0.614823694332944,0.25184025,0.8344
2004,"Atlantic Sharpnose Shark",1000,0.29065,0.2214,0.224995,0.293649301805189,0.2454415,0.4742
2004,"Atlantic Stingray",1000,0.1219,0.1089,0.1136,0.122428633003709,0.1159,0.1469
2004,"Black Drum",1000,0.1832,0.1368,0.1456,0.178789957584041,0.1507,0.2146
2004,"Bluefish",1000,0.2525450856312,0.2209,0.226599974208062,0.25855571084984,0.2323,0.4259
2004,"Bonnethead",1000,0.199042269638063,0.1712,0.1735,0.202429662526856,0.18,0.2828
2004,"Gizzard Shad",1000,0.335748986164785,0.206323622280945,0.2970925,0.337063816741111,0.3108,0.4747
2004,"Hardhead Catfish",1000,0.43505,0.2558,0.2573,0.416455213510666,0.2736,0.753
2004,"Horseshoe Crab",999,0.3581,0.3071,0.3109,0.372988989187997,0.3132,0.9927
2004,"Ladyfish",1000,0.265234835774777,0.2049,0.229295,0.26800574555619,0.2423,0.3897
2004,"Longnose Gar",1000,0.23455,0.1428,0.1678875,0.234645695509052,0.19814025,0.3893
2004,"Pinfish",1000,0.246262251058347,0.177,0.1876975,0.245608382131192,0.199,0.3741
2004,"Red Drum",1000,0.1074,0.07864,0.08866725,0.105249612616005,0.094096225,0.1196
2004,"Sheepshead",1000,0.206602517092628,0.1832,0.187993397446108,0.208207205250841,0.1933805,0.2581
2004,"Silver Perch",1000,0.3176,0.272276226951033,0.2809,0.325977450919365,0.291791062654718,0.513762967468768
2004,"Southern Flounder",1000,0.0925,0.06699,0.0738870291322372,0.0918536810077972,0.0818680960138014,0.1171
2004,"Southern Kingfish",1000,0.20415,0.179,0.187414792067931,0.205972600555834,0.19104461705646,0.2615
2004,"Spot",1000,0.1412,0.1192,0.1245975,0.14155631477317,0.12984025,0.171882586458286
2004,"Spotted Seatrout",1000,0.083185,0.06897,0.0726485518767354,0.0822288156280877,0.074982075,0.09256650895245
2004,"Striped Burrfish",1000,0.146176441882019,0.1253,0.129559463266326,0.148027448977572,0.1342,0.2099
2004,"Striped Mullet",1000,0.13005,0.09775,0.1134,0.129144438318772,0.118,0.1495
2005,"American Harvestfish",1000,0.3556,0.3102,0.3107,0.362977642867545,0.322093852556523,0.6103
2005,"Atlantic Croaker",1000,0.1347,0.1095,0.11769,0.13600760684796,0.12264025,0.1841
2005,"Atlantic Menhaden",1000,0.3165,0.2335,0.252895,0.319798232803196,0.2687,0.478
2005,"Atlantic Sharpnose Shark",1000,0.2862,0.2357,0.2552975,0.297000471175885,0.2577,0.515
2005,"Atlantic Stingray",1000,0.1512,0.113179192114746,0.125295,0.150911633979473,0.13494025,0.1959
2005,"Black Drum",1000,0.183185145844945,0.1628,0.1677,0.18375934828078,0.17250936329691,0.2167
2005,"Bluefish",1000,0.3481,0.2524,0.2633975,0.346848875565148,0.2819,0.4557
2005,"Bonnethead",1000,0.1915,0.1657,0.1688,0.195474483750328,0.1732,0.307600271913188
2005,"Gizzard Shad",1000,0.4903,0.2259,0.2543,0.481233815315734,0.3548805,0.7911
2005,"Hardhead Catfish",1000,0.33505,0.2895,0.2908,0.34292610725857,0.294058113564368,0.572540253535039
2005,"Horseshoe Crab",999,0.3523,0.3121,0.3179,0.375389673896755,0.334761,0.9959
2005,"Ladyfish",1000,0.2099,0.1486,0.1691875,0.211596806576772,0.1887,0.3036
2005,"Longnose Gar",1000,0.417511602690138,0.1749,0.202895163622611,0.39258895277283,0.2321415,0.5824
2005,"Pinfish",1000,0.221894380460144,0.1896,0.2006,0.223411297712906,0.2076,0.3033
2005,"Red Drum",1000,0.1259,0.07922,0.089769,0.119558548611008,0.096012075,0.136
2005,"Sheepshead",1000,0.209378178774571,0.172,0.1837925,0.211172836358821,0.191106608753789,0.2747
2005,"Silver Perch",1000,0.2596,0.2142,0.225014553336527,0.267256104605765,0.23344025,0.4344
2005,"Southern Flounder",1000,0.07086,0.06413,0.06655775,0.0710917970398819,0.0677467034319628,0.08121
2005,"Southern Kingfish",1000,0.1878,0.1618,0.1667,0.190899548017546,0.172745814739228,0.2608
2005,"Spot",1000,0.216362191314784,0.1296,0.1425,0.205973385475742,0.150026273359158,0.2799
2005,"Spotted Seatrout",1000,0.078725,0.07141,0.0740596972418823,0.0788839178522094,0.0757523667778055,0.08792
2005,"Striped Burrfish",1000,0.2768,0.23,0.239781377535024,0.282074859229762,0.249144005359287,0.4179
2005,"Striped Mullet",1000,0.133528220807078,0.10985090466618,0.1164975,0.133293339804193,0.12454025,0.1567
2006,"American Harvestfish",1000,0.3154,0.275,0.2843,0.324275426102967,0.2935,0.4549
2006,"Atlantic Croaker",1000,0.1144,0.09943,0.104195,0.115708187649805,0.1072,0.1462
2006,"Atlantic Menhaden",1000,0.459553265802298,0.2083,0.4262775,0.479753669579756,0.438443152303144,0.6645
2006,"Atlantic Sharpnose Shark",1000,0.2487,0.220332720182174,0.2228,0.260547444337772,0.22584025,0.4186
2006,"Atlantic Stingray",1000,0.1375,0.1149,0.123,0.137899053284587,0.1278,0.1665
2006,"Black Drum",1000,0.126927086315186,0.1103,0.11433989258693,0.126137696944578,0.117288455460012,0.1414
2006,"Blue Crab",1000,0.1496,0.09245,0.101315448766973,0.146925518269499,0.1267805,0.1874
2006,"Bluefish",1000,0.25245,0.214825664456566,0.2255975,0.256166250680263,0.2312,0.3654
2006,"Bonnethead",1000,0.18935,0.163,0.169,0.192199730232769,0.1738,0.2797
2006,"Gizzard Shad",1000,0.21515,0.1874,0.1910925,0.218522585691876,0.19584025,0.309143086962786
2006,"Hardhead Catfish",1000,0.33505800984153,0.2684,0.274497783160036,0.33944712414902,0.28591410071842,0.5655
2006,"Horseshoe Crab",1000,0.4021,0.3459,0.3533,0.424522092423691,0.3608805,0.8189
2006,"Ladyfish",1000,0.1635,0.1377,0.147483485086726,0.165458875718142,0.152334031883598,0.2211
2006,"Longnose Gar",1000,0.26215,0.223075660400941,0.236172570519345,0.264474853010482,0.243939790076445,0.3299
2006,"Pinfish",1000,0.26195,0.2118,0.219,0.263836265369071,0.2291805,0.4026
2006,"Red Drum",1000,0.1177,0.09626,0.106001004232112,0.117073599060743,0.11064025,0.13
2006,"Sheepshead",1000,0.2091,0.1695,0.182188772968891,0.211609470244101,0.1904,0.281
2006,"Silver Perch",1000,0.1717,0.1483,0.1561,0.172454188323851,0.1608,0.2194
2006,"Southern Flounder",1000,0.072355,0.06322,0.0662595,0.0724749234701593,0.067944025,0.08625
2006,"Southern Kingfish",1000,0.186286618882349,0.1614,0.1671,0.186834299402531,0.1719,0.2234
2006,"Spot",1000,0.1335,0.08892,0.095128,0.131591594093417,0.11534025,0.1703
2006,"Spotted Seatrout",1000,0.071235,0.06103,0.06478675,0.0709602887271498,0.06742805,0.0803
2006,"Striped Burrfish",1000,0.20175,0.173605682396948,0.179999715600686,0.205048450451182,0.18584025,0.2979
2006,"Striped Mullet",1000,0.1079,0.09365,0.0992965,0.107959463489513,0.1019,0.124
2007,"American Harvestfish",1000,0.2467,0.2166,0.222430212437488,0.249614082788403,0.228849245786591,0.344436465741484
2007,"Atlantic Croaker",1000,0.125859953427845,0.1105,0.1141975,0.127291867797301,0.1171,0.17
2007,"Atlantic Menhaden",1000,0.4655,0.245638880980063,0.2587,0.435299046195927,0.27414025,0.7066
2007,"Atlantic Sharpnose Shark",1000,0.35545,0.2241,0.226815467942728,0.354774430227945,0.2414805,0.571
2007,"Atlantic Stingray",1000,0.1224,0.1092,0.113865270283488,0.122683106322815,0.1163,0.1422
2007,"Black Drum",1000,0.213,0.1574,0.176285,0.211069527401005,0.190206957066182,0.2634
2007,"Blue Crab",1000,0.113097285900097,0.07814,0.08722625,0.112555823222231,0.10174025,0.144
2007,"Bluefish",1000,0.3328,0.252023161432898,0.26059611782706,0.333843459086608,0.2788,0.4713
2007,"Bonnethead",1000,0.144366959880476,0.1207,0.129195,0.145938192220588,0.1329,0.199
2007,"Gizzard Shad",998,0.52385,0.4691,0.4695,0.561999997681858,0.469789925450514,0.9984
2007,"Hardhead Catfish",1000,0.390875347836611,0.3093,0.3106975,0.395492894027633,0.34054025,0.658924614479651
2007,"Horseshoe Crab",1000,0.38125,0.3295,0.3346975,0.399544420023225,0.3361,0.9942
2007,"Ladyfish",1000,0.171,0.1458,0.1519975,0.172446512215762,0.1578,0.2264
2007,"Longnose Gar",1000,0.233642946781421,0.1743,0.1811925,0.234390658356776,0.19404025,0.380199963832202
2007,"Pinfish",1000,0.2078,0.1593,0.1695925,0.206976179335981,0.17984025,0.2727
2007,"Red Drum",1000,0.0987,0.08584,0.091899,0.0985554769126455,0.09444805,0.1068
2007,"Sheepshead",1000,0.2297,0.184595594682218,0.198595,0.232193680762813,0.2093,0.3189
2007,"Silver Perch",1000,0.2399,0.1629,0.1790975,0.234299106378858,0.19304025,0.3276
2007,"Southern Flounder",1000,0.084025,0.07667,0.07893975,0.0842501836969231,0.080614025,0.09627
2007,"Southern Kingfish",1000,0.1851,0.1573,0.164992784221431,0.186518886268005,0.1711,0.2394
2007,"Spot",1000,0.1543,0.114,0.124095,0.153089770225469,0.137157307137695,0.1898
2007,"Spotted Seatrout",1000,0.07526,0.0673,0.0710661714480291,0.0752466357444794,0.072524025,0.08295
2007,"Striped Burrfish",1000,0.18395,0.1583,0.1628,0.185892466885604,0.1686,0.2942
2007,"Striped Mullet",1000,0.1138,0.08873,0.093039,0.112370990443686,0.10084025,0.1337
2008,"American Harvestfish",1000,0.398106568639035,0.1978,0.2243925,0.37482719190117,0.257361,0.4995
2008,"Atlantic Croaker",1000,0.1895,0.1007,0.111102421861314,0.180868423078927,0.12064025,0.2864
2008,"Atlantic Menhaden",1000,0.32455,0.2503,0.2759925,0.32628539358347,0.29654025,0.4157
2008,"Atlantic Sharpnose Shark",1000,0.20625,0.1733,0.1787,0.212018058747614,0.18304025,0.5491
2008,"Atlantic Stingray",1000,0.1179,0.1038,0.107694741919077,0.117927980467403,0.1106,0.1368
2008,"Black Drum",1000,0.181321161838756,0.1185,0.1236,0.171639911958673,0.13204025,0.2119
2008,"Blue Crab",1000,0.09139,0.08022,0.0839596332673597,0.0916087363624529,0.0861661,0.1054
2008,"Bluefish",1000,0.207357777346748,0.16919604276317,0.17779,0.209326953396799,0.1857,0.3104
2008,"Bonnethead",1000,0.1792,0.1371,0.1547,0.180015635159412,0.163,0.2286
2008,"Gizzard Shad",1000,0.3018,0.2635,0.270695,0.30944075777399,0.27714025,0.4564
2008,"Hardhead Catfish",1000,0.3689,0.3293,0.3301,0.392741747502064,0.3307,0.7039
2008,"Horseshoe Crab",999,0.3125,0.2631,0.2666,0.323355699613353,0.2682,0.996163955567319
2008,"Ladyfish",1000,0.1694,0.1384,0.145795,0.170286137015733,0.153728495594185,0.2329
2008,"Longnose Gar",1000,0.3556,0.1561,0.1634975,0.32485718137042,0.17224025,0.4933
2008,"Pinfish",1000,0.18965,0.1352,0.153285,0.188565986975836,0.162,0.2579
2008,"Red Drum",1000,0.1101,0.08662,0.0914585,0.108128582662007,0.097241911722763,0.1234
2008,"Sheepshead",1000,0.2033,0.1586,0.1694,0.204076805268094,0.17832075,0.2743
2008,"Silver Perch",1000,0.224623575541455,0.1447,0.152619525563086,0.216870468336227,0.16154025,0.3281
2008,"Southern Flounder",1000,0.080275,0.07157,0.07431,0.0805139454448136,0.07597,0.09291
2008,"Southern Kingfish",1000,0.1905,0.1659,0.1721,0.191788294003138,0.1773,0.2399
2008,"Spot",1000,0.152,0.09319,0.0985495,0.145485003534887,0.116703475126293,0.1859
2008,"Spotted Seatrout",1000,0.081595,0.07184,0.0755575,0.0814493045747224,0.077684025,0.0902855538220739
2008,"Striped Burrfish",1000,0.1575,0.1364,0.1401,0.15947787536895,0.1443,0.2238
2008,"Striped Mullet",1000,0.126322951319225,0.1018,0.1133975,0.126145171404032,0.1178,0.1444
2009,"American Harvestfish",1000,0.339644532499369,0.2205,0.2380925,0.334810384477899,0.25422075,0.4968
2009,"Atlantic Croaker",1000,0.09567,0.08365,0.0872665,0.0964727622052279,0.0897461,0.1208
2009,"Atlantic Menhaden",1000,0.418027380790613,0.213627421708391,0.268481226357056,0.411190060532626,0.29,0.7086
2009,"Atlantic Sharpnose Shark",1000,0.2031,0.174131674163055,0.1768,0.207478040061472,0.18004025,0.3301
2009,"Atlantic Stingray",1000,0.1574,0.1318,0.1391,0.157404531916316,0.14604025,0.1941
2009,"Black Drum",1000,0.149192124108892,0.112107160383253,0.124795,0.147407360230389,0.13154025,0.1721
2009,"Blue Crab",1000,0.111,0.09073,0.0948995,0.110477032374168,0.09833415,0.1389
2009,"Bluefish",1000,0.202247802869381,0.1633,0.1731,0.204008493292068,0.1832,0.2671
2009,"Bonnethead",1000,0.145787557501494,0.1254,0.1306975,0.146652211518206,0.135144730918779,0.185496074078947
2009,"Gizzard Shad",1000,0.40565,0.2512,0.2627875,0.395397442122695,0.2785,0.6334
2009,"Hardhead Catfish",1000,0.35055,0.3133,0.3141,0.375485734947753,0.3148,0.6447
2009,"Horseshoe Crab",1000,0.3159,0.2722,0.2783,0.339535030329916,0.28,0.7109
2009,"Ladyfish",1000,0.1303,0.114,0.1194,0.13080058033897,0.1222,0.1575
2009,"Longnose Gar",1000,0.2654,0.1481,0.195569553377615,0.263316963955541,0.23374025,0.3635
2009,"Pinfish",1000,0.15085,0.1331,0.137923479933518,0.152269470411398,0.142,0.1986
2009,"Red Drum",1000,0.114,0.0962758596708388,0.1021975,0.113531742376428,0.1065,0.1266
2009,"Sheepshead",1000,0.1937,0.1644,0.1728,0.194617694022826,0.1795,0.2495
2009,"Silver Perch",1000,0.34965,0.1545,0.1606975,0.321290099689068,0.168569559962546,0.5037
2009,"Southern Flounder",1000,0.09241,0.08159,0.0860695,0.0924254270748829,0.0877640172541582,0.1041
2009,"Southern Kingfish",1000,0.1567,0.1361,0.140756204217186,0.156876741237115,0.1456,0.1866
2009,"Spot",1000,0.115,0.09345,0.102795,0.115188163241387,0.10654025,0.1357
2009,"Spotted Seatrout",1000,0.07738,0.06672,0.070328,0.0769319050402041,0.07230805,0.0854973618837214
2009,"Striped Burrfish",1000,0.259533722785705,0.201619083942364,0.210262078104633,0.263475199759301,0.224,0.4446
2009,"Striped Mullet",1000,0.1458,0.101063652948011,0.1107975,0.14126198659796,0.1162,0.174489285486423
2010,"American Harvestfish",1000,0.612251132082776,0.206620055393635,0.2527925,0.560855135835779,0.3594345,0.7483
2010,"Atlantic Croaker",1000,0.1658,0.1199,0.1272925,0.164038433285132,0.1349,0.2325
2010,"Atlantic Menhaden",1000,0.4885,0.2518,0.283685,0.463953992009461,0.309561,0.7048
2010,"Atlantic Sharpnose Shark",1000,0.21555,0.1713,0.1758975,0.21945213042047,0.188782036066216,0.3733
2010,"Atlantic Stingray",1000,0.14255,0.115,0.1252925,0.142805136252594,0.13134025,0.185610163843789
2010,"Black Drum",1000,0.1608,0.1388,0.147,0.160755562805184,0.1512,0.1822
2010,"Blue Crab",1000,0.1762,0.09429,0.124595,0.170728485260684,0.1365805,0.229423611511424
2010,"Bluefish",1000,0.170998656606343,0.1482,0.1558975,0.17228126617396,0.1606,0.213
2010,"Bonnethead",1000,0.193682170763892,0.1655,0.1729,0.196044065124706,0.1782,0.2695
2010,"Gizzard Shad",1000,0.3598,0.2823,0.3104,0.364368319938415,0.32774025,0.6199
2010,"Hardhead Catfish",1000,0.4959,0.441558308877405,0.4421,0.517437519937283,0.4424,0.9982
2010,"Horseshoe Crab",1000,0.34715,0.3189,0.322385599688985,0.395845154057148,0.324526874112094,0.991
2010,"Ladyfish",1000,0.1683,0.1489,0.1528975,0.168997993169778,0.1569,0.2139
2010,"Longnose Gar",1000,0.2477,0.1954,0.225966773203769,0.253601393777283,0.2321,0.332584048441897
2010,"Pinfish",1000,0.14415,0.1278,0.13037151104619,0.14568003850598,0.1334,0.1908
2010,"Red Drum",1000,0.09082,0.08229,0.0850200340407729,0.0909041311439552,0.0871161,0.1004
2010,"Sheepshead",1000,0.19377244394361,0.1545,0.1658925,0.194297332798366,0.175,0.2575
2010,"Silver Perch",1000,0.198,0.173945643449609,0.1795,0.199800165548178,0.1851,0.2668
2010,"Southern Flounder",1000,0.080805,0.07293,0.0752785,0.0809545801194066,0.076989435678561,0.0906083782993927
2010,"Southern Kingfish",1000,0.1784,0.1562,0.1626975,0.18126226326972,0.1671800557787,0.237
2010,"Spot",1000,0.1542,0.127,0.1373975,0.154772379275975,0.143707638817728,0.1946
2010,"Spotted Seatrout",1000,0.08925,0.07377,0.079458,0.0889791887278313,0.08299805,0.1015
2010,"Striped Burrfish",1000,0.1792,0.154800318695493,0.160444680102226,0.18087030270024,0.165681734019658,0.248
2010,"Striped Mullet",1000,0.134011625182791,0.09636,0.1028975,0.129221908513173,0.1077,0.1584
2011,"American Harvestfish",1000,0.26025289659426,0.189025469526131,0.210355,0.267433806767382,0.2383,0.4203
2011,"Atlantic Croaker",1000,0.15165,0.111397371958355,0.1230975,0.151629638917858,0.13162075,0.2272
2011,"Atlantic Menhaden",1000,0.3716,0.2293,0.247596632182495,0.368756055711453,0.3236805,0.488843641951091
2011,"Atlantic Sharpnose Shark",1000,0.3229,0.1725,0.177421285728052,0.312135524831394,0.194498876660083,0.5215
2011,"Atlantic Stingray",1000,0.1289,0.114,0.1189975,0.129130684228685,0.12184025,0.1534
2011,"Black Drum",1000,0.2725,0.2,0.2134675,0.273172947128048,0.246727102526483,0.371
2011,"Blue Crab",1000,0.12245,0.07361,0.079124,0.115565813054449,0.085484025,0.1455
2011,"Bluefish",1000,0.205708287640367,0.1655,0.1816,0.206859942289179,0.1923,0.268791135821182
2011,"Bonnethead",1000,0.21,0.1744,0.183199807694541,0.212007253932362,0.1893,0.3023
2011,"Gizzard Shad",1000,0.605960574259432,0.3276,0.349095,0.585002431794286,0.40353199294717,0.8758
2011,"Hardhead Catfish",996,0.467492887983315,0.4386,0.4392,0.541246563676203,0.4395,0.9985
2011,"Horseshoe Crab",1000,0.360753630037823,0.3046,0.3170925,0.38129411824833,0.34114025,0.994
2011,"Ladyfish",1000,0.19405,0.1684,0.1727,0.195761622556306,0.1784,0.2602
2011,"Longnose Gar",1000,0.20995,0.1693,0.1846925,0.211349969895843,0.19324025,0.2737
2011,"Pinfish",1000,0.2803,0.1826,0.1892,0.277544194241087,0.202502267876091,0.4566
2011,"Red Drum",1000,0.1641,0.1025,0.107695,0.153059445785276,0.111130618878493,0.189447704312562
2011,"Sheepshead",1000,0.20325,0.17237664861757,0.1821,0.204942388543789,0.18854025,0.2665
2011,"Silver Perch",1000,0.4065,0.3515,0.3515,0.413900771569268,0.3516,0.7062
2011,"Southern Flounder",1000,0.1037,0.07407,0.078719,0.0997087946034061,0.0813085738230941,0.119779104579949
2011,"Southern Kingfish",1000,0.227,0.1831,0.1922975,0.229293953668243,0.2013,0.357
2011,"Spot",1000,0.1157,0.1005,0.1048975,0.115955967472548,0.10844025,0.1378
2011,"Spotted Seatrout",1000,0.09459,0.0764370903238454,0.079749,0.0929283664027709,0.08267,0.1074
2011,"Striped Burrfish",1000,0.1845,0.1487,0.1567925,0.185899786919418,0.1656,0.2498
2011,"Striped Mullet",1000,0.125976682146182,0.108774969135782,0.1141975,0.125631580864815,0.1192,0.142110037799487
2012,"American Harvestfish",1000,0.26665,0.2402,0.2421,0.279022795273988,0.2457,0.4265
2012,"Atlantic Croaker",1000,0.1297,0.1126,0.1173,0.130650217343209,0.1208,0.1705
2012,"Atlantic Menhaden",1000,0.44895,0.2026,0.232084777033862,0.420212551719134,0.252361,0.6494
2012,"Atlantic Sharpnose Shark",1000,0.220558411465695,0.1895,0.1927,0.22543925619083,0.197381071079376,0.3437
2012,"Atlantic Stingray",1000,0.1317,0.1101,0.1154975,0.131631736250868,0.1204,0.1586
2012,"Black Drum",1000,0.195080951602536,0.1364,0.1499875,0.189520436505933,0.16272075,0.2312
2012,"Blue Crab",1000,0.1091,0.07522,0.081708,0.106318831645303,0.08690415,0.1371
2012,"Bluefish",1000,0.2971,0.240853770655285,0.2563,0.298485977708817,0.2709,0.378
2012,"Bonnethead",1000,0.1495,0.1283,0.133946126296067,0.150472185421536,0.13854025,0.1977
2012,"Gizzard Shad",1000,0.500566250980776,0.348,0.355230902421101,0.491487717110295,0.37934025,0.8283
2012,"Hardhead Catfish",737,0.9984,0.9977,0.9981,0.998401152847763,0.9982,0.998717310305013
2012,"Horseshoe Crab",1000,0.283,0.2454,0.2477975,0.292063427282327,0.2502,0.47760166762956
2012,"Ladyfish",1000,0.1589,0.1194,0.1284975,0.158087083330704,0.135118375990462,0.2154
2012,"Longnose Gar",1000,0.2449,0.1585,0.2213975,0.247932993152678,0.22524025,0.3483
2012,"Pinfish",1000,0.22045,0.1608,0.2001925,0.222355894890863,0.2062,0.3108
2012,"Red Drum",1000,0.143386869863297,0.08857,0.1042925,0.138988494517744,0.11632075,0.1662
2012,"Sheepshead",1000,0.184079417690431,0.161045097878583,0.1664,0.185624329821093,0.172207987635222,0.2519
2012,"Silver Perch",1000,0.2614,0.2132,0.2277975,0.264886683803166,0.23786080897972,0.3511
2012,"Southern Flounder",1000,0.09393,0.0839128340293599,0.087329,0.0940711714597738,0.0892920929047904,0.1082
2012,"Southern Kingfish",1000,0.1404,0.1246,0.128695,0.141100884966941,0.1315805,0.168050432973488
2012,"Spot",1000,0.11615,0.103485985065673,0.1070975,0.116330086045112,0.11024025,0.1362
2012,"Spotted Seatrout",1000,0.061125,0.05534,0.05745675,0.0610817481523179,0.0587723375319653,0.06654
2012,"Striped Burrfish",1000,0.2154,0.186377304661422,0.188993277903136,0.221684951854991,0.19464025,0.3921
2012,"Striped Mullet",1000,0.143,0.1076,0.1159,0.139442825221388,0.1199,0.163307891644789
2013,"American Harvestfish",1000,0.30018760274906,0.2107,0.240395,0.300658995732006,0.27224025,0.4024
2013,"Atlantic Croaker",1000,0.133,0.1142,0.1197,0.134067707602394,0.123740044451168,0.1704
2013,"Atlantic Menhaden",1000,0.5492,0.2749,0.3382925,0.528115303029197,0.3594,0.724785717245346
2013,"Atlantic Sharpnose Shark",1000,0.23905,0.205,0.2077,0.247922402928998,0.2118,0.4468
2013,"Atlantic Stingray",1000,0.1433,0.1248,0.1301975,0.14327917199123,0.134434016502244,0.1681
2013,"Black Drum",1000,0.27125,0.1439,0.157495,0.255061465904337,0.1786,0.3398
2013,"Blue Crab",1000,0.15115,0.08011,0.087079,0.140544522399514,0.0951427,0.1989
2013,"Bluefish",1000,0.3749,0.2682,0.2787975,0.374070751233686,0.3001,0.559
2013,"Bonnethead",1000,0.14035,0.1202,0.125039601400115,0.141398299656746,0.12900850941586,0.187
2013,"Gizzard Shad",1000,0.32205,0.2661,0.2766975,0.326356571138599,0.2877,0.5554
2013,"Hardhead Catfish",751,0.9981,0.9974,0.9977,0.998084299050752,0.9979,0.998473818332488
2013,"Horseshoe Crab",1000,0.2914,0.2457,0.2515,0.300645364836501,0.2544,0.5499
2013,"Ladyfish",1000,0.204540153016657,0.165,0.17996070694467,0.206300413032194,0.18872075,0.2818
2013,"Longnose Gar",1000,0.19295,0.1589,0.1681,0.194111500484018,0.1764,0.2498
2013,"Pinfish",1000,0.2014,0.1692,0.179197936232781,0.204048966928856,0.1854,0.2909
2013,"Red Drum",1000,0.1156,0.09935,0.1066,0.115480096002294,0.1098,0.1288
2013,"Sheepshead",1000,0.167747805744154,0.1431,0.1475925,0.169001209679918,0.15374025,0.2174
2013,"Silver Perch",1000,0.2209,0.1897,0.1992975,0.223009702128932,0.2059,0.3004
2013,"Southern Flounder",1000,0.0917539579435278,0.08116,0.0845641621106465,0.0917347312825778,0.08674805,0.1063
2013,"Southern Kingfish",1000,0.14225,0.1183,0.1244,0.142161802627815,0.12934025,0.182568539103242
2013,"Spot",1000,0.102053332829639,0.08879,0.092677,0.102336439888944,0.09594,0.123122408979701
2013,"Spotted Seatrout",1000,0.075605,0.05749,0.064249,0.0746096751690264,0.06832,0.08283
2013,"Striped Burrfish",1000,0.2385,0.199618741322091,0.207,0.245519679677008,0.21464025,0.7008
2013,"Striped Mullet",1000,0.1259,0.102,0.107998799406007,0.124646449632364,0.114104921378061,0.1422
2014,"American Harvestfish",1000,0.2499,0.2017,0.21388092116165,0.252321366501563,0.2241,0.3562
2014,"Atlantic Croaker",1000,0.1078,0.09137,0.09688725,0.108537436054449,0.100183048712747,0.1426
2014,"Atlantic Menhaden",1000,0.247477226851088,0.1646,0.175225276386748,0.243372220262803,0.1851,0.3619
2014,"Atlantic Sharpnose Shark",1000,0.208198976199946,0.1788,0.1826,0.210760703782955,0.1867,0.3474
2014,"Atlantic Stingray",1000,0.1234,0.1074,0.1119,0.123888424831265,0.115442692033085,0.1561
2014,"Black Drum",1000,0.2849,0.1711,0.1787,0.270223861463751,0.1882,0.384626625723056
2014,"Blue Crab",1000,0.1172,0.09714,0.1055,0.117895851936647,0.1087,0.1491
2014,"Bluefish",1000,0.245,0.1826,0.1942975,0.246317689892057,0.219601372704523,0.3377745196764
2014,"Bonnethead",1000,0.115497630139112,0.09847,0.103398958404428,0.116226055813831,0.10654025,0.15
2014,"Gizzard Shad",1000,0.498548452833902,0.3204,0.335895,0.482065101953825,0.353649359264052,0.7753
2014,"Hardhead Catfish",1000,0.6087,0.5242,0.524886162704705,0.617012429043816,0.5251,0.998210740749285
2014,"Horseshoe Crab",1000,0.301877969050844,0.274540397636226,0.277081416055178,0.341337517359457,0.278770550164759,0.817
