"Species","n","Median.CV","Min","Lower","Avg.CV","Upper","Max"
"Spotted Seatrout",16000,0.0754664354689799,0.0539336846000721,0.0575790748422979,0.0773377184346587,0.0667592989116851,0.111664877437833
"Southern Flounder",16000,0.0862812585253297,0.0619605251475609,0.0661428003588914,0.087189653203003,0.0695247972820874,0.140844657364457
"Red Drum",16000,0.109875697952859,0.0794243672546195,0.0854074691974498,0.116330950371582,0.0907498104694894,0.228636634327795
"Blue Crab",13000,0.116768834904271,0.0685505195706837,0.083458106384556,0.125221121623047,0.0903759097959032,0.213515422103479
"Atlantic Stingray",16000,0.126398886638844,0.0954968616982785,0.108815716905784,0.127472616201715,0.112642651906278,0.175361476859853
"Striped Mullet",16000,0.12666370794583,0.0862122655120427,0.0998413629181266,0.133645258013423,0.106899326257639,0.229205061936834
"Atlantic Croaker",16000,0.126897810622775,0.0827250505981217,0.0901851619419112,0.134769049504169,0.102145055643948,0.261361915476606
"Spot",16000,0.132400379563636,0.0868066997486902,0.0957460441789444,0.142500142442744,0.105920779974018,0.341063355356398
"Black Drum",16000,0.159922942709106,0.105479748846871,0.114602560146525,0.173065733568983,0.12137554036692,0.341704387044941
"Bonnethead",16000,0.166316106036306,0.0990023528065288,0.107952486170558,0.164274114189577,0.125572698004129,0.27229926455371
"Ladyfish",16000,0.167615751120524,0.112983302690348,0.122257633467777,0.181137058129451,0.146921367701889,0.417250165062699
"Southern Kingfish",16000,0.168706079938337,0.10886723511956,0.116891183005855,0.16626214112444,0.129992963303392,0.281611865279627
"Sheepshead",16000,0.191223751618715,0.140339449927927,0.15536663389524,0.196444747554481,0.165673861397327,0.385208934835143
"Pinfish",16000,0.203846872510997,0.124755719665043,0.134559140177972,0.208883316336679,0.146714494656143,0.393407933645989
"Striped Burrfish",16000,0.215680023076926,0.124894742335975,0.13656036996806,0.235544441034706,0.1525064327542,0.997513410388565
"Silver Perch",16000,0.221301013274726,0.142681005090711,0.157061394961708,0.240073660435505,0.163522750370855,0.706243755343502
"Longnose Gar",16000,0.226411657575475,0.120792406198372,0.169648950854712,0.238448824116157,0.183535130846601,0.528729081312745
"Bluefish",16000,0.243532379450733,0.146417180648084,0.160675228132631,0.268383031625269,0.180333066394372,0.687057632805735
"Atlantic Sharpnose Shark",16000,0.249156691909632,0.1715036280931,0.179355788574319,0.260290214120032,0.190379524630611,0.626174509649838
"American Harvestfish",16000,0.289893434961667,0.18464134992325,0.201636373369011,0.324808768429096,0.229654904339122,0.735705764564278
"Horseshoe Crab",16000,0.341507036383421,0.246125764619313,0.254768140413342,0.363574630992118,0.270653590856484,0.996016625064189
"Atlantic Menhaden",16000,0.34241105883419,0.165397963479537,0.180692599662306,0.394166587059929,0.226581356092669,0.966407863793759
"Gizzard Shad",16000,0.378851920121651,0.186227058307838,0.200463479552652,0.394789570318124,0.272712136493999,0.998490745625759
"Hardhead Catfish",13610,0.440359239124336,0.256636780632431,0.290113084460458,0.535867270848973,0.311521018218761,0.99878600646248
