"Year","Species","n","Median.CV","Min","Lower","Avg.CV","Upper","Max"
"1991","American Harvestfish",990,0.59981413739201,0.591536449101746,0.595309859585291,0.685815654657677,0.596936309587707,0.992829701547524
"1991","Atlantic Croaker",1000,0.204295145528578,0.174049288426504,0.182194144469232,0.208347954076394,0.186229857676635,0.341378357537641
"1991","Atlantic Menhaden",1000,0.511022652537988,0.442825411887381,0.501062190353806,0.560399713861313,0.502866956250129,0.770697377505768
"1991","Atlantic Stingray",1000,0.429084763250945,0.400258986097928,0.402385978812466,0.443086917350511,0.403179114625379,0.613420611126525
"1991","Black Drum",1000,0.322467924009561,0.273438966443202,0.277490006544853,0.32525697951566,0.294464602158912,0.418831709109362
"1991","Bluefish",1000,0.532975557077035,0.427931682721888,0.431235191776149,0.519311800714936,0.485189881989677,0.695196654159609
"1991","Gizzard Shad",856,0.988956766666043,0.979121198995614,0.983933973348788,0.988473504238015,0.98614916976418,0.990446574682504
"1991","Hardhead Catfish",1000,0.272615699829627,0.226036994972146,0.236374372006448,0.284275542019275,0.24549409958136,0.481367210119736
"1991","Ladyfish",1000,0.380051423999583,0.370259112482571,0.373976648110155,0.425718164305248,0.376113745959399,0.991174996963569
"1991","Longnose Gar",1000,0.917859626605371,0.298268031436447,0.300025020124876,0.821131540029678,0.315873509025388,0.966698760735121
"1991","Pinfish",1000,0.314372384129994,0.258918972748432,0.264149529839177,0.31811104013788,0.283702434183828,0.472319604660281
"1991","Red Drum",1000,0.236881409988425,0.185455980861654,0.189349784432498,0.235143460738536,0.20118530769117,0.294550600317288
"1991","Sheepshead",998,0.653341858466221,0.646896726093487,0.649658702259556,0.709950999494482,0.650998016625363,0.993038500306248
"1991","Silver Perch",1000,0.570084850268003,0.568620178217353,0.568946929413486,0.650387125020798,0.569171452466463,0.996027802404778
"1991","Southern Flounder",1000,0.148411216579859,0.131432130393519,0.134434318944708,0.149725250025422,0.138115044203292,0.192227507842714
"1991","Southern Kingfish",998,0.487327387135052,0.48182806305566,0.483384033965465,0.557981814515944,0.484821851587228,0.99375357118855
"1991","Spot",1000,0.392565918181955,0.250156905246127,0.273524321341646,0.386002605423139,0.292802685350698,0.531543007825139
"1991","Spotted Seatrout",1000,0.170201476876059,0.148919931572772,0.158964992459208,0.172878462393807,0.162622711985667,0.209417174568301
"1991","Striped Mullet",1000,0.176995324636568,0.161726998302784,0.164980309238593,0.17779355314457,0.167726694499151,0.206488032546816
"1992","American Harvestfish",968,0.675980446126042,0.673402513479797,0.674040122981955,0.741854923350608,0.674672478375959,0.994784768103522
"1992","Atlantic Croaker",1000,0.240742278891531,0.207130124651057,0.209470202160871,0.24397878956312,0.220921238314572,0.356647099634719
"1992","Atlantic Menhaden",1000,0.477493482042336,0.417507928541631,0.422296960208577,0.500234651087477,0.457839800821283,0.796624430735175
"1992","Atlantic Sharpnose Shark",842,0.985183531545229,0.970631060678486,0.978601629050911,0.985195020634152,0.981463512546865,0.987689368405637
"1992","Atlantic Stingray",1000,0.377456732782045,0.253846098635523,0.269150456338549,0.376316087633318,0.291023022458586,0.516311904097916
"1992","Black Drum",1000,0.330624931822216,0.245379153744854,0.26504229238771,0.330684663304292,0.284595437597628,0.418982371557942
"1992","Bluefish",1000,0.30265636080042,0.276351603248592,0.277121947711717,0.315404172386145,0.278741401034394,0.567815773748774
"1992","Gizzard Shad",998,0.565591577348417,0.558427418058519,0.560992854336715,0.635224542321628,0.562433234274153,0.991799456184021
